2021,1,1,3,35,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,36,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,37,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,38,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,39,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,40,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,41,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,42,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,43,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,44,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,45,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,46,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,47,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,48,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,49,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,50,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,51,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,52,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,53,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,54,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,55,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,56,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,57,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,58,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,59,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,60,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,61,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,62,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,63,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,64,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,65,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,66,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,67,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,68,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,69,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,70,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,71,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,72,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,73,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,74,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,75,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,76,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,77,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,78,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,79,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,80,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,81,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,82,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,83,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,84,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,85,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,86,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,87,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,88,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,89,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,3,90,5,2696.99,0.01,31.19,18.6,5.48,35.47,289.42,380.2
2021,1,1,4,1,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,2,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,3,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,4,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,5,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,6,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,7,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,8,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,9,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,10,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,11,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,12,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,13,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,14,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,15,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,16,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,17,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,18,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,19,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,20,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,21,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,22,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,23,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,24,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,25,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,26,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,27,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,28,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,29,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,30,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,31,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,32,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,33,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,34,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,35,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,36,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,37,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,38,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,39,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,40,5,3524.78,19.0,42.84,0.03,8.23,25.84,351.01,439.1
2021,1,1,4,41,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,42,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,43,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,44,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,45,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,46,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,47,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,48,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,49,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,50,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,51,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,52,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,53,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,54,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,55,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,56,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,57,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,58,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,59,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,60,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,61,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,62,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,63,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,64,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,65,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,66,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,67,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,68,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,69,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,70,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,71,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,72,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,73,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,74,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,75,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,76,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,77,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,78,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,79,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,80,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,81,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,82,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,83,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,84,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,85,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,86,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,87,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,88,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,89,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,4,90,5,2723.69,0.02,29.82,16.27,3.82,26.09,299.7,382.11
2021,1,1,5,1,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,2,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,3,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,4,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,5,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,6,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,7,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,8,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,9,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,10,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,11,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,12,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,13,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,14,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,15,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,16,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,17,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,18,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,19,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,20,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,21,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,22,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,23,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,24,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,25,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,26,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,27,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,28,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,29,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,30,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,31,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,32,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,33,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,34,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,35,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,36,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,37,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,38,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,39,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,40,5,4058.84,30.4,42.16,0.0,9.78,26.35,395.2,484.22
2021,1,1,5,41,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,42,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,43,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,44,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,45,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,46,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,47,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,48,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,49,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,50,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,51,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,52,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,53,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,54,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,55,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,56,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,57,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,58,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,59,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,60,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,61,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,62,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,63,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,64,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,65,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,66,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,67,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,68,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,69,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,70,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,71,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,72,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,73,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,74,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,75,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,76,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,77,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,78,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,79,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,80,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,81,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,82,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,83,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,84,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,85,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,86,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,87,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,88,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,89,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,5,90,5,2750.4,0.05,30.16,12.7,3.25,21.79,308.71,393.0
2021,1,1,6,1,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,2,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,3,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,4,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,5,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,6,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,7,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,8,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,9,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,10,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,11,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,12,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,13,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,14,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,15,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,16,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,17,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,18,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,19,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,20,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,21,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,22,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,23,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,24,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,25,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,26,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,27,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,28,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,29,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,30,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,31,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,32,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,33,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,34,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,35,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,36,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,37,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,38,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,39,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,40,5,5447.39,63.48,44.55,0.0,12.16,27.11,488.46,585.86
2021,1,1,6,41,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,42,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,43,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,44,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,45,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,46,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,47,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,48,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,49,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,50,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,51,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,52,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,53,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,54,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,55,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,56,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,57,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,58,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,59,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,60,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,61,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,62,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,63,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,64,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,65,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,66,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,67,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,68,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
